repo_url,pr_url,matching_js_test_files,matched_terms,found_test_keywords,found_async_keywords
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35875,extensions/amp-date-display/1.0/test/test-component.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35911,extensions/amp-date-display/0.1/test/test-amp-date-display.js;extensions/amp-date-display/1.0/test/test-amp-date-display.js;extensions/amp-date-display/1.0/test/test-component.js,flaky test,describe(;it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35850,extensions/amp-tiktok/0.1/test/test-amp-tiktok.js,flaky test,it(,promise;async
https://api.github.com/repos/PRX/analytics-ingest-lambda,https://github.com/PRX/analytics-ingest-lambda/pull/85,test/inputs-dynamodb-data-test.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/code-dot-org/code-dot-org,https://github.com/code-dot-org/code-dot-org/pull/42249,apps/test/unit/p5lab/spritelab/SpritelabTest.js,flaky test,describe(;it(,promise
https://api.github.com/repos/wix/Detox,https://github.com/wix/Detox/pull/2961,detox/src/artifacts/uiHierarchy/IosUIHierarchyPlugin.test.js;detox/src/utils/fsext.test.js,race condition,describe(;it(,async
https://api.github.com/repos/Kong/insomnia,https://github.com/Kong/insomnia/pull/3970,packages/insomnia-app/app/plugins/context/__tests__/app.test.ts,race condition,describe(;it(,async
https://api.github.com/repos/superpowerlabs/ape-market-core,https://github.com/superpowerlabs/ape-market-core/pull/52,test/SANFT.test.js;test/SANFTManager.test.js;test/Sale.test.js;test/SaleFactory.test.js,race condition,describe(;it(,async
https://api.github.com/repos/kevin940726/gutenberg,https://github.com/kevin940726/gutenberg/pull/4,packages/e2e-tests/specs/flaky.test.js,flaky test,test(,async
https://api.github.com/repos/vercel/next.js,https://github.com/vercel/next.js/pull/28939,test/integration/basepath/test/index.test.js,race condition,describe(;it(;test(,promise;async
https://api.github.com/repos/vercel/next.js,https://github.com/vercel/next.js/pull/28899,test/integration/preload-viewport/test/index.test.js;test/integration/route-load-cancel-css/test/index.test.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35985,build-system/tasks/make-extension/template/bento/extensions/amp-__component_name_hyphenated__/__component_version__/test/test-amp-__component_name_hyphenated__.js;extensions/amp-accordion/1.0/test/test-amp-accordion.js;extensions/amp-accordion/1.0/test/test-component.js;extensions/amp-ad/0.1/test/test-amp-ad-3p-impl.js;extensions/amp-ad/0.1/test/test-amp-ad.js;extensions/amp-analytics/0.1/test/test-amp-analytics.js;extensions/amp-analytics/0.1/test/test-config.js;extensions/amp-analytics/0.1/test/test-cookie-writer.js;extensions/amp-analytics/0.1/test/test-linker-manager.js;extensions/amp-analytics/0.1/test/test-linker-reader.js;extensions/amp-analytics/0.1/test/test-linker.js;extensions/amp-analytics/0.1/test/test-transport.js;extensions/amp-analytics/0.1/test/test-vendors.js;extensions/amp-base-carousel/1.0/test/test-amp-base-carousel.js;extensions/amp-brightcove/1.0/test/test-amp-brightcove.js;extensions/amp-byside-content/0.1/test/test-amp-byside-content.js;extensions/amp-consent/0.1/test/test-consent-ui.js;extensions/amp-consent/0.1/test/test-linker-reader.js;extensions/amp-consent/0.1/test/test-linker.js;extensions/amp-consent/0.1/test/test-tcf-api-command-manager.js;extensions/amp-date-countdown/1.0/test/test-amp-date-countdown.js;extensions/amp-date-display/1.0/test/test-amp-date-display.js;extensions/amp-embedly-card/1.0/test/test-amp-embedly-card.js;extensions/amp-facebook/1.0/test/test-amp-facebook-comments.js;extensions/amp-facebook/1.0/test/test-amp-facebook-like.js;extensions/amp-facebook/1.0/test/test-amp-facebook-page.js;extensions/amp-facebook/1.0/test/test-amp-facebook.js;extensions/amp-facebook/1.0/test/test-component.js,flaky test,it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35948,extensions/amp-instagram/1.0/test/test-component.js,flaky test,it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35949,extensions/amp-timeago/1.0/test/test-component.js,flaky test,it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35933,extensions/amp-twitter/1.0/test/test-component.js,flaky test,it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35953,extensions/amp-facebook/1.0/test/test-component.js,flaky test,it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35994,extensions/amp-brightcove/1.0/test/test-component.js,flaky test,it(,async
https://api.github.com/repos/feugy/tabulous,https://github.com/feugy/tabulous/pull/22,apps/server/tests/graphql/players-resolver.test.js;apps/server/tests/repositories/abstract-repository.test.js;apps/server/tests/repositories/players.test.js;apps/server/tests/services/players.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/evervault/evervault-node,https://github.com/evervault/evervault-node/pull/63,tests/client.test.js,race condition,describe(;it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/36044,extensions/amp-viewer-integration/0.1/test/test-highlight-handler.js,flaky test,it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/36047,extensions/amp-mathml/1.0/test/test-amp-mathml.js;extensions/amp-mathml/1.0/test/test-component.js,flaky test,it(;test(,promise;async
https://api.github.com/repos/nasa/cumulus,https://github.com/nasa/cumulus/pull/2455,example/spec/parallel/discoverGranules/DiscoverGranulesDuplicateHandlingSkipSpec.js;example/spec/parallel/discoverGranules/DiscoverGranulesHttpsSpec.js;example/spec/parallel/queueGranules/QueueGranulesSpec.js;example/spec/serial/DiscoverGranulesHttpSpec.js;packages/api/tests/endpoints/test-granules.js;packages/api/tests/models/granules/test-granule-reporting.js;packages/db/tests/models/test-granule-model.js;tasks/queue-granules/tests/index.js,race condition,describe(;it(,async
https://api.github.com/repos/magento/pwa-studio,https://github.com/magento/pwa-studio/pull/3410,packages/pwa-buildpack/lib/WebpackTools/plugins/__tests__/UpwardIncludePlugin.spec.js,race condition,test(,promise;async
https://api.github.com/repos/1024pix/pix,https://github.com/1024pix/pix/pull/3490,certif/tests/acceptance/session-finalization_test.js,flaky test,it(;test(,async
https://api.github.com/repos/ministryofjustice/hmpps-manage-users,https://github.com/ministryofjustice/hmpps-manage-users/pull/246,backend/routes/searchApiFactory.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/36123,extensions/amp-jwplayer/1.0/test/test-amp-jwplayer.js;extensions/amp-jwplayer/1.0/test/test-component.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/medic/cht-core,https://github.com/medic/cht-core/pull/7322,api/tests/integration/migrations/extract-person-contacts.js;api/tests/mocha/controllers/login.spec.js;api/tests/mocha/generate-service-worker.spec.js;api/tests/mocha/services/config-watcher.spec.js;tests/e2e/service-worker.wdio-spec.js;tests/e2e/translations/incorrect-locale.spec.js;tests/e2e/translations/new-language.spec.js,race condition,describe(;it(,async
https://api.github.com/repos/adhocteam/Head-Start-TTADP-old,https://github.com/adhocteam/Head-Start-TTADP-old/pull/428,frontend/src/pages/ActivityReport/Pages/components/__tests__/GoalPicker.js;frontend/src/pages/Admin/__tests__/index.js,flaky test,describe(;it(,async
https://api.github.com/repos/openwisp/openwisp-wifi-login-pages,https://github.com/openwisp/openwisp-wifi-login-pages/pull/422,client/components/organization-wrapper/organization-wrapper.test.js;client/components/registration/registration.test.js;client/components/registration/subscriptions.test.js,race condition,describe(;it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/36188,extensions/amp-selector/1.0/test/test-component.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/36157,extensions/amp-a4a/0.1/test/test-template-renderer.js,race condition,it(,promise
https://api.github.com/repos/MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension/pull/12242,test/e2e/tests/contract-interactions.spec.js,race condition,describe(;it(;test(,async
https://api.github.com/repos/facebook/lexical,https://github.com/facebook/lexical/pull/644,packages/outline-playground/__tests__/utils/index.js,flaky test,it(;test(,promise;async
https://api.github.com/repos/folio-org/stripes-components,https://github.com/folio-org/stripes-components/pull/1620,lib/Popover/tests/Popover-test.js;lib/RadioButtonGroup/tests/RadioButtonGroup-ReduxForm-test.js;lib/Select/tests/Select-ReduxForm-test.js;lib/TextField/tests/TextField-ReduxForm-test.js,flaky test,describe(;it(,async
https://api.github.com/repos/BrightspaceUI/core,https://github.com/BrightspaceUI/core/pull/1741,components/form/test/form-error-summary.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/beyondessential/tamanu,https://github.com/beyondessential/tamanu/pull/1426,packages/lan/__tests__/apiv1/LabRequestLogs.test.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/Vonage/vivid,https://github.com/Vonage/vivid/pull/1084,components/textfield/test/textfield-action.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/UK-Export-Finance/dtfs2,https://github.com/UK-Export-Finance/dtfs2/pull/382,gef-ui/server/utils/fileUtils.test.js,race condition,describe(;it(,async
https://api.github.com/repos/wolox-training/rm-express-js,https://github.com/wolox-training/rm-express-js/pull/16,test/admin_user.spec.js;test/getusers.spec.js;test/invalidate_sessions.spec.js,race condition,describe(;it(;test(,async
https://api.github.com/repos/WordPress/gutenberg,https://github.com/WordPress/gutenberg/pull/35534,packages/e2e-tests/specs/editor/various/taxonomies.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/WordPress/gutenberg,https://github.com/WordPress/gutenberg/pull/35443,packages/e2e-tests/specs/experiments/blocks/navigation.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/netlify/cli,https://github.com/netlify/cli/pull/3473,tests/serving-functions.test.js,flaky test,test(,async
https://api.github.com/repos/adobe/helix-onedrive-support,https://github.com/adobe/helix-onedrive-support/pull/197,test/onedrive.test.js,race condition,describe(;it(,async
https://api.github.com/repos/sveltejs/kit,https://github.com/sveltejs/kit/pull/2649,packages/kit/test/apps/basics/src/routes/redirect/_tests.js;packages/kit/test/apps/basics/src/routes/routing/_tests.js;packages/kit/test/apps/basics/src/routes/routing/shadow/_tests.js;packages/kit/test/test.js,race condition,test(,async
https://api.github.com/repos/medic/cht-core,https://github.com/medic/cht-core/pull/7388,tests/e2e/contacts/add-new-district.wdio-spec.js;tests/e2e/transitions/sentinel_api_transitions.spec.js,race condition,describe(;it(,async
https://api.github.com/repos/pinojs/pino,https://github.com/pinojs/pino/pull/1186,test/transport/core.test.js,flaky test,test(,promise;async
https://api.github.com/repos/WordPress/gutenberg,https://github.com/WordPress/gutenberg/pull/35961,packages/e2e-tests/specs/editor/plugins/iframed-multiple-block-stylesheets.test.js,flaky test,describe(,async
https://api.github.com/repos/FredrikNoren/ungit,https://github.com/FredrikNoren/ungit/pull/1496,clicktests/spec.branches.js;clicktests/spec.commands.js;clicktests/spec.discard.js;clicktests/spec.generic.js;clicktests/spec.load-ahead.js;clicktests/spec.remotes.js;clicktests/spec.stash.js;clicktests/spec.submodules.js,race condition,describe(;it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/36639,src/bento/components/jwplayer/1.0/test/test-component.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/GoogleCloudPlatform/nodejs-docs-samples,https://github.com/GoogleCloudPlatform/nodejs-docs-samples/pull/2400,functions/helloworld/test/sample.integration.pubsub.test.js;functions/helloworld/test/sample.integration.storage.test.js;functions/helloworld/test/sample.system.pubsub.test.js;functions/helloworld/test/sample.system.storage.test.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/beyondessential/tamanu,https://github.com/beyondessential/tamanu/pull/1518,packages/lan/__tests__/sync/SyncManager.test.js;packages/shared-src/__tests__/models/sync/export.test.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/Expensify/App,https://github.com/Expensify/App/pull/6183,tests/actions/ReportTest.js;tests/actions/SessionTest.js;tests/unit/NetworkTest.js,race condition,describe(;it(,promise
https://api.github.com/repos/kuzzleio/kuzzle,https://github.com/kuzzleio/kuzzle/pull/2184,test/core/realtime/hotelClerk/hotelClerk.test.js;test/kuzzle/kuzzle.test.js,race condition;event race,describe(;it(,async
https://api.github.com/repos/beyondessential/tupaia,https://github.com/beyondessential/tupaia/pull/3443,packages/report-server/src/__tests__/reportBuilder/context/buildContext.test.ts,flaky test,describe(;it(,async
https://api.github.com/repos/avajs/ava,https://github.com/avajs/ava/pull/2880,lib/test.js,flaky test,test(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/36794,extensions/amp-mathml/1.0/test/test-amp-mathml.js,flaky test,it(;test(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/36797,extensions/amp-video-iframe/0.1/test/test-amp-video-iframe.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/magento/pwa-studio,https://github.com/magento/pwa-studio/pull/3542,packages/peregrine/lib/talons/MagentoRoute/__tests__/useMagentoRoute.spec.js,race condition,describe(;test(,promise;async
https://api.github.com/repos/kturney/ember-mapbox-gl,https://github.com/kturney/ember-mapbox-gl/pull/115,tests/integration/components/mapbox-gl-popup-test.js,flaky test,test(,async
https://api.github.com/repos/1024pix/pix,https://github.com/1024pix/pix/pull/3714,api/tests/integration/infrastructure/repositories/certification-point-of-contact-repository_test.js,flaky test,describe(;it(,async
